Date Time, Water Level, Sigma, O, F, R, L, Quality 
2017-01-18 09:06,1.387,0.184,0,0,0,0,v
2017-01-18 09:12,1.240,0.240,0,0,0,0,v
2017-01-18 09:18,1.072,0.223,0,0,0,0,v
2017-01-18 09:24,1.016,0.223,0,0,0,0,v
2017-01-18 09:30,0.934,0.210,0,0,0,0,v
2017-01-18 09:36,1.069,0.230,0,0,0,0,v
2017-01-18 09:42,0.967,0.233,0,0,0,0,v
2017-01-18 09:48,1.052,0.223,0,0,0,0,v
2017-01-18 09:54,0.829,0.217,0,0,0,0,v
2017-01-18 10:00,0.898,0.213,0,0,0,0,v
2017-01-18 10:06,0.990,0.240,0,0,0,0,v
2017-01-18 10:12,0.790,0.272,0,0,0,0,v
2017-01-18 10:18,0.797,0.266,0,0,0,0,v
2017-01-18 10:24,0.757,0.213,0,0,0,0,v
2017-01-18 10:30,0.747,0.262,0,0,0,0,v
2017-01-18 10:36,0.646,0.243,0,0,0,0,v
2017-01-18 10:42,0.836,0.276,0,0,0,0,v
2017-01-18 10:48,0.787,0.226,0,0,0,0,v
2017-01-18 10:54,0.915,0.223,0,0,0,0,v
2017-01-18 11:00,0.902,0.276,0,0,0,0,v
2017-01-18 11:06,0.974,0.272,0,0,0,0,v
2017-01-18 11:12,1.056,0.272,0,0,0,0,v
2017-01-18 11:18,1.171,0.266,0,0,0,0,v
2017-01-18 11:24,1.098,0.223,0,0,0,0,v
2017-01-18 11:30,1.000,0.243,0,0,0,0,v
2017-01-18 11:36,1.318,0.259,0,0,0,0,v
2017-01-18 11:42,1.249,0.253,0,0,0,0,v
2017-01-18 11:48,1.364,0.269,0,0,0,0,v
2017-01-18 11:54,1.266,0.243,0,0,0,0,v
2017-01-18 12:00,1.427,0.312,0,0,0,0,v
2017-01-18 12:06,1.482,0.253,0,0,0,0,v
2017-01-18 12:12,1.581,0.308,0,0,0,0,v
2017-01-18 12:18,1.617,0.256,0,0,0,0,v
2017-01-18 12:24,1.581,0.240,0,0,0,0,v
2017-01-18 12:30,1.781,0.217,0,0,0,0,v
2017-01-18 12:36,1.951,0.262,0,0,0,0,v
2017-01-18 12:42,1.971,0.292,0,0,0,0,v
2017-01-18 12:48,2.115,0.289,0,0,0,0,v
2017-01-18 12:54,2.066,0.266,0,0,0,0,v
2017-01-18 13:00,2.325,0.295,0,0,0,0,v
2017-01-18 13:06,2.493,0.285,0,0,0,0,v
2017-01-18 13:12,2.470,0.259,0,0,0,0,v
2017-01-18 13:18,2.532,0.249,0,0,0,0,v
2017-01-18 13:24,2.768,0.262,0,0,0,0,v
2017-01-18 13:30,2.742,0.223,0,0,0,0,v
2017-01-18 13:36,2.791,0.243,0,0,0,0,v
2017-01-18 13:42,3.005,0.253,0,0,0,0,v
2017-01-18 13:48,3.090,0.285,0,0,0,0,v
2017-01-18 13:54,3.136,0.282,0,0,0,0,v
2017-01-18 14:00,3.313,0.256,0,0,0,0,v
2017-01-18 14:06,3.211,0.325,0,0,0,0,v
2017-01-18 14:12,3.329,0.279,0,0,0,0,v
2017-01-18 14:18,3.326,0.236,0,0,0,0,v
2017-01-18 14:24,3.598,0.348,0,0,0,0,v
2017-01-18 14:30,3.362,0.256,0,0,0,0,v
2017-01-18 14:36,3.543,0.256,0,0,0,0,v
2017-01-18 14:42,3.661,0.282,0,0,0,0,v
2017-01-18 14:48,3.743,0.302,0,0,0,0,v
2017-01-18 14:54,3.933,0.240,0,0,0,0,v
2017-01-18 15:00,3.858,0.253,0,0,0,0,v
2017-01-18 15:06,3.818,0.282,0,0,0,0,v
2017-01-18 15:12,3.874,0.279,0,0,0,0,v
2017-01-18 15:18,3.992,0.299,0,0,0,0,v
2017-01-18 15:24,3.808,0.249,0,0,0,0,v
2017-01-18 15:30,4.117,0.285,0,0,0,0,v
2017-01-18 15:36,4.228,0.341,0,0,0,0,v
2017-01-18 15:42,4.248,0.315,0,0,0,0,v
2017-01-18 15:48,4.278,0.253,0,0,0,0,v
2017-01-18 15:54,4.350,0.292,0,0,0,0,v
2017-01-18 16:00,4.353,0.272,0,0,0,0,v
2017-01-18 16:06,4.330,0.338,0,0,0,0,v
2017-01-18 16:12,4.346,0.279,0,0,0,0,v
2017-01-18 16:18,4.356,0.322,0,0,0,0,v
2017-01-18 16:24,4.392,0.312,0,0,0,0,v
2017-01-18 16:30,4.497,0.335,0,0,0,0,v
2017-01-18 16:36,4.497,0.312,0,0,0,0,v
2017-01-18 16:42,4.593,0.325,0,0,0,0,v
2017-01-18 16:48,4.527,0.269,0,0,0,0,v
2017-01-18 16:54,4.638,0.315,0,0,0,0,v
2017-01-18 17:00,4.517,0.285,0,0,0,0,v
2017-01-18 17:06,4.524,0.302,0,0,0,0,v
2017-01-18 17:12,4.507,0.341,0,0,0,0,v
2017-01-18 17:18,4.471,0.341,0,0,0,0,v
2017-01-18 17:24,4.602,0.374,0,0,0,0,v
2017-01-18 17:30,4.576,0.335,0,0,0,0,v
2017-01-18 17:36,4.360,0.299,0,0,0,0,v
2017-01-18 17:42,4.271,0.344,0,0,0,0,v
2017-01-18 17:48,4.176,0.285,0,0,0,0,v
2017-01-18 17:54,4.136,0.328,0,0,0,0,v
2017-01-18 18:00,4.232,0.256,0,0,0,0,v
2017-01-18 18:06,4.114,0.335,0,0,0,0,v
2017-01-18 18:12,3.900,0.295,0,0,0,0,v
2017-01-18 18:18,3.992,0.285,0,0,0,0,v
2017-01-18 18:24,3.851,0.285,0,0,0,0,v
2017-01-18 18:30,3.746,0.308,0,0,0,0,v
2017-01-18 18:36,3.854,0.302,0,0,0,0,v
2017-01-18 18:42,3.759,0.285,0,0,0,0,v
2017-01-18 18:48,3.631,0.318,0,0,0,0,v
2017-01-18 18:54,3.526,0.299,0,0,0,0,v
2017-01-18 19:00,3.507,0.295,0,0,0,0,v
2017-01-18 19:06,3.382,0.308,0,0,0,0,v
2017-01-18 19:12,3.339,0.335,0,0,0,0,v
2017-01-18 19:18,3.188,0.312,0,0,0,0,v
2017-01-18 19:24,3.054,0.305,0,0,0,0,v
2017-01-18 19:30,2.778,0.259,0,0,0,0,v
2017-01-18 19:36,2.916,0.282,0,0,0,0,v
2017-01-18 19:42,2.929,0.243,0,0,0,0,v
2017-01-18 19:48,2.886,0.292,0,0,0,0,v
2017-01-18 19:54,2.854,0.262,0,0,0,0,v
2017-01-18 20:00,2.850,0.269,0,0,0,0,v
2017-01-18 20:06,2.781,0.272,0,0,0,0,v
2017-01-18 20:12,2.617,0.269,0,0,0,0,v
2017-01-18 20:18,2.558,0.249,0,0,0,0,v
2017-01-18 20:24,2.486,0.243,0,0,0,0,v
2017-01-18 20:30,2.365,0.236,0,0,0,0,v
2017-01-18 20:36,2.348,0.282,0,0,0,0,v
2017-01-18 20:42,2.184,0.279,0,0,0,0,v
2017-01-18 20:48,2.020,0.285,0,0,0,0,v
2017-01-18 20:54,1.997,0.240,0,0,0,0,v
2017-01-18 21:00,1.958,0.233,0,0,0,0,v
2017-01-18 21:06,1.994,0.295,0,0,0,0,v
2017-01-18 21:12,1.896,0.322,0,0,0,0,v
2017-01-18 21:18,1.876,0.282,0,0,0,0,v
2017-01-18 21:24,1.889,0.266,0,0,0,0,v
2017-01-18 21:30,1.922,0.213,0,0,0,0,v
2017-01-18 21:36,1.837,0.276,0,0,0,0,v
2017-01-18 21:42,1.850,0.226,0,0,0,0,v
2017-01-18 21:48,1.768,0.269,0,0,0,0,v
2017-01-18 21:54,1.666,0.233,0,0,0,0,v
2017-01-18 22:00,1.610,0.279,0,0,0,0,v
2017-01-18 22:06,1.558,0.246,0,0,0,0,v
2017-01-18 22:12,1.515,0.361,0,0,0,0,v
2017-01-18 22:18,1.427,0.335,0,0,0,0,v
2017-01-18 22:24,1.449,0.299,0,0,0,0,v
2017-01-18 22:30,1.387,0.282,0,0,0,0,v
2017-01-18 22:36,1.374,0.299,0,0,0,0,v
2017-01-18 22:42,1.446,0.282,0,0,0,0,v
2017-01-18 22:48,1.463,0.282,0,0,0,0,v
2017-01-18 22:54,1.354,0.305,0,0,0,0,v
2017-01-18 23:00,1.253,0.295,0,0,0,0,v
2017-01-18 23:06,1.203,0.259,0,0,0,0,v
2017-01-18 23:12,1.223,0.276,0,0,0,0,v
2017-01-18 23:18,1.259,0.272,0,0,0,0,v
2017-01-18 23:24,1.331,0.269,0,0,0,0,v
2017-01-18 23:30,1.354,0.292,0,0,0,0,v
2017-01-18 23:36,1.377,0.299,0,0,0,0,v
2017-01-18 23:42,1.348,0.282,0,0,0,0,v
2017-01-18 23:48,1.436,0.335,0,0,0,0,v
2017-01-18 23:54,1.466,0.308,0,0,0,0,v
2017-01-19 00:00,1.528,0.341,0,0,0,0,v
2017-01-19 00:06,1.640,0.276,0,0,0,0,v
2017-01-19 00:12,1.663,0.308,0,0,0,0,v
2017-01-19 00:18,1.620,0.305,0,0,0,0,v
2017-01-19 00:24,1.741,0.335,0,0,0,0,v
2017-01-19 00:30,1.771,0.253,0,0,0,0,v
2017-01-19 00:36,1.856,0.325,0,0,0,0,v
2017-01-19 00:42,1.906,0.344,0,0,0,0,v
2017-01-19 00:48,1.994,0.295,0,0,0,0,v
2017-01-19 00:54,2.047,0.348,0,0,0,0,v
2017-01-19 01:00,2.004,0.338,0,0,0,0,v
2017-01-19 01:06,2.056,0.341,0,0,0,0,v
2017-01-19 01:12,2.109,0.404,0,0,0,0,v
2017-01-19 01:18,2.191,0.302,0,0,0,0,v
2017-01-19 01:24,2.371,0.331,0,0,0,0,v
2017-01-19 01:30,2.467,0.358,0,0,0,0,v
2017-01-19 01:36,2.493,0.272,0,0,0,0,v
2017-01-19 01:42,2.575,0.341,0,0,0,0,v
2017-01-19 01:48,2.722,0.381,0,0,0,0,v
2017-01-19 01:54,2.791,0.358,0,0,0,0,v
2017-01-19 02:00,2.804,0.341,0,0,0,0,v
2017-01-19 02:06,2.969,0.427,0,0,0,0,v
2017-01-19 02:12,3.021,0.436,0,0,0,0,v
2017-01-19 02:18,3.041,0.282,0,0,0,0,v
2017-01-19 02:24,3.198,0.423,0,0,0,0,v
2017-01-19 02:30,3.274,0.348,0,0,0,0,v
2017-01-19 02:36,3.405,0.354,0,0,0,0,v
2017-01-19 02:42,3.454,0.315,0,0,0,0,v
2017-01-19 02:48,3.621,0.374,0,0,0,0,v
2017-01-19 02:54,3.677,0.292,0,0,0,0,v
2017-01-19 03:00,3.828,0.400,0,0,0,0,v
2017-01-19 03:06,3.805,0.328,0,0,0,0,v
2017-01-19 03:12,3.946,0.331,0,0,0,0,v
2017-01-19 03:18,4.018,0.423,0,0,0,0,v
2017-01-19 03:24,4.205,0.397,0,0,0,0,v
2017-01-19 03:30,4.245,0.269,0,0,0,0,v
2017-01-19 03:36,4.209,0.335,0,0,0,0,v
2017-01-19 03:42,4.333,0.338,0,0,0,0,v
2017-01-19 03:48,4.379,0.387,0,0,0,0,v
2017-01-19 03:54,4.438,0.322,0,0,0,0,v
2017-01-19 04:00,4.445,0.354,0,0,0,0,v
2017-01-19 04:06,4.599,0.443,0,0,0,0,v
2017-01-19 04:12,4.589,0.364,0,0,0,0,v
2017-01-19 04:18,4.596,0.502,0,0,0,0,v
2017-01-19 04:24,4.583,0.338,0,0,0,0,v
2017-01-19 04:30,4.629,0.344,0,0,0,0,v
2017-01-19 04:36,4.589,0.348,0,0,0,0,v
2017-01-19 04:42,4.704,0.354,0,0,0,0,v
2017-01-19 04:48,4.658,0.361,0,0,0,0,v
2017-01-19 04:54,4.740,0.377,0,0,0,0,v
2017-01-19 05:00,4.730,0.423,0,0,0,0,v
2017-01-19 05:06,4.802,0.367,0,0,0,0,v
2017-01-19 05:12,4.911,0.377,0,0,0,0,v
2017-01-19 05:18,4.950,0.387,0,0,0,0,v
2017-01-19 05:24,4.921,0.341,0,0,0,0,v
2017-01-19 05:30,4.937,0.430,0,0,0,0,v
2017-01-19 05:36,4.940,0.335,0,0,0,0,v
2017-01-19 05:42,4.907,0.394,0,0,0,0,v
2017-01-19 05:48,4.868,0.302,0,0,0,0,v
2017-01-19 05:54,4.957,0.397,0,0,0,0,v
2017-01-19 06:00,4.957,0.341,0,0,0,0,v
2017-01-19 06:06,4.829,0.322,0,0,0,0,v
2017-01-19 06:12,4.783,0.387,0,0,0,0,v
2017-01-19 06:18,4.694,0.354,0,0,0,0,v
2017-01-19 06:24,4.734,0.322,0,0,0,0,v
2017-01-19 06:30,4.606,0.302,0,0,0,0,v
2017-01-19 06:36,4.622,0.328,0,0,0,0,v
2017-01-19 06:42,4.586,0.433,0,0,0,0,v
2017-01-19 06:48,4.556,0.328,0,0,0,0,v
2017-01-19 06:54,4.497,0.377,0,0,0,0,v
2017-01-19 07:00,4.386,0.374,0,0,0,0,v
2017-01-19 07:06,4.425,0.374,0,0,0,0,v
2017-01-19 07:12,4.291,0.417,0,0,0,0,v
2017-01-19 07:18,4.363,0.354,0,0,0,0,v
2017-01-19 07:24,4.287,0.341,0,0,0,0,v
2017-01-19 07:30,4.163,0.344,0,0,0,0,v
2017-01-19 07:36,4.117,0.361,0,0,0,0,v
2017-01-19 07:42,4.041,0.397,0,0,0,0,v
2017-01-19 07:48,3.828,0.390,0,0,0,0,v
2017-01-19 07:54,3.713,0.374,0,0,0,0,v
2017-01-19 08:00,3.762,0.344,0,0,0,0,v
2017-01-19 08:06,3.664,0.341,0,0,0,0,v
2017-01-19 08:12,3.543,0.404,0,0,0,0,v
2017-01-19 08:18,3.470,0.413,0,0,0,0,v
2017-01-19 08:24,3.287,0.374,0,0,0,0,v
2017-01-19 08:30,3.244,0.282,0,0,0,0,v
2017-01-19 08:36,3.234,0.285,0,0,0,0,v
2017-01-19 08:42,3.198,0.358,0,0,0,0,v
2017-01-19 08:48,3.169,0.394,0,0,0,0,v
2017-01-19 08:54,3.028,0.285,0,0,0,0,v
2017-01-19 09:00,2.903,0.318,0,0,0,0,v
2017-01-19 09:06,2.936,0.394,0,0,0,0,v
2017-01-19 09:12,2.854,0.371,0,0,0,0,v
2017-01-19 09:18,2.759,0.341,0,0,0,0,v
2017-01-19 09:24,2.670,0.371,0,0,0,0,v
2017-01-19 09:30,2.581,0.433,0,0,0,0,v
2017-01-19 09:36,2.460,0.354,0,0,0,0,v
2017-01-19 09:42,2.309,0.351,0,0,0,0,v
2017-01-19 09:48,2.201,0.417,0,0,0,0,v
2017-01-19 09:54,2.198,0.295,0,0,0,0,v
2017-01-19 10:00,2.184,0.381,0,0,0,0,v
2017-01-19 10:06,2.096,0.404,0,0,0,0,v
2017-01-19 10:12,2.109,0.338,0,0,0,0,v
2017-01-19 10:18,2.060,0.417,0,0,0,0,v
2017-01-19 10:24,1.988,0.341,0,0,0,0,v
2017-01-19 10:30,2.020,0.354,0,0,0,0,v
2017-01-19 10:36,2.024,0.364,0,0,0,0,v
2017-01-19 10:42,1.928,0.505,0,0,0,0,v
2017-01-19 10:48,1.909,0.400,0,0,0,0,v
2017-01-19 10:54,1.925,0.417,0,0,0,0,v
2017-01-19 11:00,1.781,0.348,0,0,0,0,v
2017-01-19 11:06,1.869,0.433,0,0,0,0,v
2017-01-19 11:12,1.850,0.423,0,0,0,0,v
2017-01-19 11:18,1.814,0.417,0,0,0,0,v
2017-01-19 11:24,1.758,0.377,0,0,0,0,v
2017-01-19 11:30,1.666,0.344,0,0,0,0,v
2017-01-19 11:36,1.676,0.348,0,0,0,0,v
2017-01-19 11:42,1.705,0.400,0,0,0,0,v
2017-01-19 11:48,1.719,0.407,0,0,0,0,v
2017-01-19 11:54,1.669,0.367,0,0,0,0,v
2017-01-19 12:00,1.709,0.427,0,0,0,0,v
2017-01-19 12:06,1.715,0.371,0,0,0,0,v
2017-01-19 12:12,1.784,0.387,0,0,0,0,v
2017-01-19 12:18,1.922,0.417,0,0,0,0,v
2017-01-19 12:24,1.814,0.367,0,0,0,0,v
2017-01-19 12:30,1.873,0.509,0,0,0,0,v
2017-01-19 12:36,1.869,0.413,0,0,0,0,v
2017-01-19 12:42,1.942,0.354,0,0,0,0,v
2017-01-19 12:48,1.994,0.486,0,0,0,0,v
2017-01-19 12:54,2.106,0.381,0,0,0,0,v
2017-01-19 13:00,2.093,0.381,0,0,0,0,v
2017-01-19 13:06,2.194,0.476,0,0,0,0,v
2017-01-19 13:12,2.171,0.384,0,0,0,0,v
2017-01-19 13:18,2.224,0.446,0,0,0,0,v
2017-01-19 13:24,2.362,0.338,0,0,0,0,v
2017-01-19 13:30,2.473,0.413,0,0,0,0,v
2017-01-19 13:36,2.601,0.387,0,0,0,0,v
2017-01-19 13:42,2.677,0.436,0,0,0,0,v
2017-01-19 13:48,2.742,0.449,0,0,0,0,v
2017-01-19 13:54,2.686,0.433,0,0,0,0,v
2017-01-19 14:00,2.837,0.390,0,0,0,0,v
2017-01-19 14:06,2.939,0.361,0,0,0,0,v
2017-01-19 14:12,2.952,0.472,0,0,0,0,v
2017-01-19 14:18,3.034,0.361,0,0,0,0,v
2017-01-19 14:24,3.205,0.417,0,0,0,0,v
2017-01-19 14:30,3.254,0.449,0,0,0,0,v
2017-01-19 14:36,3.218,0.427,0,0,0,0,v
2017-01-19 14:42,3.254,0.440,0,0,0,0,v
2017-01-19 14:48,3.326,0.472,0,0,0,0,v
2017-01-19 14:54,3.395,0.417,0,0,0,0,v
2017-01-19 15:00,3.333,0.328,0,0,0,0,v
2017-01-19 15:06,3.451,0.449,0,0,0,0,v
2017-01-19 15:12,3.572,0.453,0,0,0,0,v
2017-01-19 15:18,3.566,0.423,0,0,0,0,v
2017-01-19 15:24,3.635,0.495,0,0,0,0,v
2017-01-19 15:30,3.740,0.420,0,0,0,0,v
2017-01-19 15:36,3.740,0.548,0,0,0,0,v
2017-01-19 15:42,3.759,0.459,0,0,0,0,v
2017-01-19 15:48,3.812,0.459,0,0,0,0,v
2017-01-19 15:54,3.844,0.331,0,0,0,0,v
2017-01-19 16:00,3.894,0.541,0,0,0,0,v
2017-01-19 16:06,3.907,0.489,0,0,0,0,v
2017-01-19 16:12,3.966,0.495,0,0,0,0,v
2017-01-19 16:18,4.028,0.427,0,0,0,0,v
2017-01-19 16:24,3.972,0.420,0,0,0,0,v
2017-01-19 16:30,4.087,0.338,0,0,0,0,v
2017-01-19 16:36,4.074,0.400,0,0,0,0,v
2017-01-19 16:42,4.107,0.443,0,0,0,0,v
2017-01-19 16:48,4.192,0.423,0,0,0,0,v
2017-01-19 16:54,4.278,0.335,0,0,0,0,v
2017-01-19 17:00,4.271,0.492,0,0,0,0,v
2017-01-19 17:06,4.209,0.440,0,0,0,0,v
2017-01-19 17:12,4.274,0.466,0,0,0,0,v
2017-01-19 17:18,4.301,0.538,0,0,0,0,v
2017-01-19 17:24,4.150,0.495,0,0,0,0,v
2017-01-19 17:30,4.238,0.463,0,0,0,0,v
2017-01-19 17:36,4.261,0.459,0,0,0,0,v
2017-01-19 17:42,4.222,0.364,0,0,0,0,v
2017-01-19 17:48,4.179,0.367,0,0,0,0,v
2017-01-19 17:54,4.143,0.394,0,0,0,0,v
2017-01-19 18:00,4.202,0.525,0,0,0,0,v
2017-01-19 18:06,4.163,0.354,0,0,0,0,v
2017-01-19 18:12,4.104,0.367,0,0,0,0,v
2017-01-19 18:18,4.012,0.427,0,0,0,0,v
2017-01-19 18:24,4.022,0.466,0,0,0,0,v
2017-01-19 18:30,3.972,0.410,0,0,0,0,v
2017-01-19 18:36,3.917,0.554,0,0,0,0,v
2017-01-19 18:42,3.867,0.459,0,0,0,0,v
2017-01-19 18:48,3.680,0.453,0,0,0,0,v
2017-01-19 18:54,3.667,0.436,0,0,0,0,v
2017-01-19 19:00,3.608,0.436,0,0,0,0,v
2017-01-19 19:06,3.575,0.440,0,0,0,0,v
2017-01-19 19:12,3.552,0.377,0,0,0,0,v
2017-01-19 19:18,3.457,0.400,0,0,0,0,v
2017-01-19 19:24,3.385,0.335,0,0,0,0,v
2017-01-19 19:30,3.369,0.420,0,0,0,0,v
2017-01-19 19:36,3.303,0.387,0,0,0,0,v
2017-01-19 19:42,3.211,0.427,0,0,0,0,v
2017-01-19 19:48,3.241,0.525,0,0,0,0,v
2017-01-19 19:54,3.231,0.364,0,0,0,0,v
2017-01-19 20:00,3.172,0.443,0,0,0,0,v
2017-01-19 20:06,3.083,0.331,0,0,0,0,v
2017-01-19 20:12,3.018,0.443,0,0,0,0,v
2017-01-19 20:18,2.975,0.344,0,0,0,0,v
2017-01-19 20:24,2.841,0.410,0,0,0,0,v
2017-01-19 20:30,2.732,0.292,0,0,0,0,v
2017-01-19 20:36,2.680,0.354,0,0,0,0,v
2017-01-19 20:42,2.519,0.394,0,0,0,0,v
2017-01-19 20:48,2.529,0.384,0,0,0,0,v
2017-01-19 20:54,2.512,0.407,0,0,0,0,v
2017-01-19 21:00,2.407,0.417,0,0,0,0,v
2017-01-19 21:06,2.401,0.341,0,0,0,0,v
2017-01-19 21:12,2.276,0.335,0,0,0,0,v
2017-01-19 21:18,2.237,0.341,0,0,0,0,v
2017-01-19 21:24,2.165,0.374,0,0,0,0,v
2017-01-19 21:30,2.083,0.341,0,0,0,0,v
2017-01-19 21:36,2.063,0.312,0,0,0,0,v
2017-01-19 21:42,1.837,0.354,0,0,0,0,v
2017-01-19 21:48,1.915,0.318,0,0,0,0,v
2017-01-19 21:54,1.801,0.367,0,0,0,0,v
2017-01-19 22:00,1.755,0.335,0,0,0,0,v
2017-01-19 22:06,1.758,0.289,0,0,0,0,v
2017-01-19 22:12,1.735,0.417,0,0,0,0,v
2017-01-19 22:18,1.646,0.404,0,0,0,0,v
2017-01-19 22:24,1.525,0.354,0,0,0,0,v
2017-01-19 22:30,1.531,0.331,0,0,0,0,v
2017-01-19 22:36,1.397,0.299,0,0,0,0,v
2017-01-19 22:42,1.433,0.338,0,0,0,0,v
2017-01-19 22:48,1.354,0.312,0,0,0,0,v
2017-01-19 22:54,1.348,0.322,0,0,0,0,v
2017-01-19 23:00,1.341,0.413,0,0,0,0,v
2017-01-19 23:06,1.305,0.335,0,0,0,0,v
2017-01-19 23:12,1.197,0.404,0,0,0,0,v
2017-01-19 23:18,1.200,0.269,0,0,0,0,v
2017-01-19 23:24,1.066,0.367,0,0,0,0,v
2017-01-19 23:30,1.079,0.335,0,0,0,0,v
2017-01-19 23:36,1.023,0.262,0,0,0,0,v
2017-01-19 23:42,0.934,0.417,0,0,0,0,v
2017-01-19 23:48,0.905,0.348,0,0,0,0,v
2017-01-19 23:54,0.921,0.397,0,0,0,0,v
2017-01-20 00:00,0.954,0.367,0,0,0,0,v
2017-01-20 00:06,0.938,0.354,0,0,0,0,v
2017-01-20 00:12,0.918,0.331,0,0,0,0,v
2017-01-20 00:18,0.938,0.272,0,0,0,0,v
2017-01-20 00:24,0.980,0.348,0,0,0,0,v
2017-01-20 00:30,0.967,0.249,0,0,0,0,v
2017-01-20 00:36,1.013,0.269,0,0,0,0,v
2017-01-20 00:42,0.993,0.279,0,0,0,0,v
2017-01-20 00:48,0.925,0.315,0,0,0,0,v
2017-01-20 00:54,0.990,0.279,0,0,0,0,v
2017-01-20 01:00,1.026,0.351,0,0,0,0,v
2017-01-20 01:06,1.066,0.259,0,0,0,0,v
2017-01-20 01:12,1.118,0.295,0,0,0,0,v
2017-01-20 01:18,1.197,0.331,0,0,0,0,v
2017-01-20 01:24,1.144,0.384,0,0,0,0,v
2017-01-20 01:30,1.249,0.344,0,0,0,0,v
2017-01-20 01:36,1.318,0.236,0,0,0,0,v
2017-01-20 01:42,1.325,0.315,0,0,0,0,v
2017-01-20 01:48,1.505,0.344,0,0,0,0,v
2017-01-20 01:54,1.390,0.315,0,0,0,0,v
2017-01-20 02:00,1.436,0.374,0,0,0,0,v
2017-01-20 02:06,1.604,0.335,0,0,0,0,v
2017-01-20 02:12,1.643,0.325,0,0,0,0,v
2017-01-20 02:18,1.833,0.312,0,0,0,0,v
2017-01-20 02:24,1.873,0.449,0,0,0,0,v
2017-01-20 02:30,2.017,0.459,0,0,0,0,v
2017-01-20 02:36,1.942,0.341,0,0,0,0,v
2017-01-20 02:42,2.056,0.387,0,0,0,0,v
2017-01-20 02:48,2.181,0.404,0,0,0,0,v
2017-01-20 02:54,2.247,0.505,0,0,0,0,v
2017-01-20 03:00,2.401,0.472,0,0,0,0,v
2017-01-20 03:06,2.476,0.381,0,0,0,0,v
2017-01-20 03:12,2.624,0.410,0,0,0,0,v
2017-01-20 03:18,2.588,0.456,0,0,0,0,v
2017-01-20 03:24,2.654,0.407,0,0,0,0,v
2017-01-20 03:30,2.785,0.377,0,0,0,0,v
2017-01-20 03:36,2.919,0.446,0,0,0,0,v
2017-01-20 03:42,2.991,0.571,0,0,0,0,v
2017-01-20 03:48,3.142,0.390,0,0,0,0,v
2017-01-20 03:54,3.133,0.581,0,0,0,0,v
2017-01-20 04:00,3.139,0.476,0,0,0,0,v
2017-01-20 04:06,3.169,0.423,0,0,0,0,v
2017-01-20 04:12,3.300,0.525,0,0,0,0,v
2017-01-20 04:18,3.349,0.456,0,0,0,0,v
2017-01-20 04:24,3.431,0.394,0,0,0,0,v
2017-01-20 04:30,3.566,0.531,0,0,0,0,v
2017-01-20 04:36,3.559,0.443,0,0,0,0,v
2017-01-20 04:42,3.615,0.456,0,0,0,0,v
2017-01-20 04:48,3.635,0.463,0,0,0,0,v
2017-01-20 04:54,3.723,0.492,0,0,0,0,v
2017-01-20 05:00,3.657,0.394,0,0,0,0,v
2017-01-20 05:06,3.690,0.512,0,0,0,0,v
2017-01-20 05:12,3.753,0.509,0,0,0,0,v
2017-01-20 05:18,3.900,0.466,0,0,0,0,v
2017-01-20 05:24,3.949,0.633,0,0,0,0,v
2017-01-20 05:30,4.022,0.413,0,0,0,0,v
2017-01-20 05:36,3.989,0.541,0,0,0,0,v
2017-01-20 05:42,4.005,0.531,0,0,0,0,v
2017-01-20 05:48,4.054,0.600,0,0,0,0,v
2017-01-20 05:54,4.045,0.584,0,0,0,0,v
2017-01-20 06:00,4.045,0.650,0,0,0,0,v
2017-01-20 06:06,4.012,0.486,0,0,0,0,v
2017-01-20 06:12,4.031,0.459,0,0,0,0,v
2017-01-20 06:18,3.936,0.466,0,0,0,0,v
2017-01-20 06:24,4.087,0.463,0,0,0,0,v
2017-01-20 06:30,4.097,0.712,0,0,0,0,v
2017-01-20 06:36,4.120,0.614,0,0,0,0,v
2017-01-20 06:42,4.100,0.577,0,0,0,0,v
2017-01-20 06:48,3.989,0.554,0,0,0,0,v
2017-01-20 06:54,3.979,0.574,0,0,0,0,v
2017-01-20 07:00,3.930,0.617,0,0,0,0,v
2017-01-20 07:06,3.881,0.554,0,0,0,0,v
2017-01-20 07:12,3.930,0.554,0,0,0,0,v
2017-01-20 07:18,3.887,0.692,0,0,0,0,v
2017-01-20 07:24,3.894,0.614,0,0,0,0,v
2017-01-20 07:30,3.769,0.568,0,0,0,0,v
2017-01-20 07:36,3.795,0.633,0,0,0,0,v
2017-01-20 07:42,3.802,0.554,0,0,0,0,v
2017-01-20 07:48,3.697,0.591,0,0,0,0,v
2017-01-20 07:54,3.638,0.446,0,0,0,0,v
2017-01-20 08:00,3.612,0.663,0,0,0,0,v
2017-01-20 08:06,3.503,0.420,0,0,0,0,v
2017-01-20 08:12,3.539,0.548,0,0,0,0,v
2017-01-20 08:18,3.510,0.400,0,0,0,0,v
2017-01-20 08:24,3.379,0.568,0,0,0,0,v
2017-01-20 08:30,3.320,0.453,0,0,0,0,v
2017-01-20 08:36,3.201,0.663,0,0,0,0,v
2017-01-20 08:42,3.198,0.571,0,0,0,0,v
2017-01-20 08:48,3.126,0.564,0,0,0,0,v
2017-01-20 08:54,3.064,0.600,0,0,0,0,v
2017-01-20 09:00,2.870,0.633,0,0,0,0,v
2017-01-20 09:06,2.798,0.528,0,0,0,0,v
